,X,Y,Size,Angle,Response,Octave,Class_Id
<KeyPoint 000002116D7EF8A0>,1095.8330078125,2166.539794921875,2.0069472789764404,357.5290222167969,0.02617115154862404,8061439.0,-1.0
<KeyPoint 000002116D7EF8D0>,1095.8663330078125,2178.18505859375,2.62483811378479,0.676116943359375,0.02641577273607254,10748671.0,-1.0
<KeyPoint 000002116D7EF900>,1095.8663330078125,2178.18505859375,2.62483811378479,177.2814178466797,0.02641577273607254,10748671.0,-1.0
<KeyPoint 000002116D7EF930>,1097.2615966796875,2183.654296875,3.3366646766662598,80.27239990234375,0.015164953656494617,11404287.0,-1.0
<KeyPoint 000002116D7EF960>,1097.29736328125,2146.666748046875,40.10282516479492,221.99891662597656,0.04040088504552841,7406083.0,-1.0
<KeyPoint 000002116D7EF990>,1099.257568359375,2128.232421875,25.205373764038086,228.10679626464844,0.04070315510034561,7209730.0,-1.0
<KeyPoint 000002116D7EF9C0>,1100.5941162109375,513.50830078125,3.4176342487335205,179.8389892578125,0.02452334761619568,13108223.0,-1.0
<KeyPoint 000002116D7EF9F0>,1106.515869140625,2109.49169921875,5.073244571685791,268.1445617675781,0.028561020269989967,8258048.0,-1.0
<KeyPoint 000002116D7EFA20>,1106.9300537109375,2110.3759765625,6.432842254638672,266.9241027832031,0.028576256707310677,8717056.0,-1.0
<KeyPoint 000002116D7EFA50>,1114.4288330078125,2108.91650390625,2.4773824214935303,279.24725341796875,0.013619492761790752,6554367.0,-1.0
<KeyPoint 000002116D7EFA80>,1118.1783447265625,2077.4140625,49.312808990478516,188.48341369628906,0.044340066611766815,5636867.0,-1.0
<KeyPoint 000002116D7EFAB0>,1118.1783447265625,2077.4140625,49.312808990478516,227.00607299804688,0.044340066611766815,5636867.0,-1.0
<KeyPoint 000002116D7EFAE0>,1119.9608154296875,1074.48876953125,3.415343999862671,179.91085815429688,0.02095724828541279,13042687.0,-1.0
<KeyPoint 000002116D7EFB10>,1124.810546875,2084.842529296875,37.334693908691406,190.51226806640625,0.04485726356506348,2228739.0,-1.0
<KeyPoint 000002116D7EFB40>,1124.810546875,2084.842529296875,37.334693908691406,230.69821166992188,0.04485726356506348,2228739.0,-1.0
<KeyPoint 000002116D7EFB70>,1127.29638671875,2103.200439453125,6.205845355987549,261.1634826660156,0.030068479478359222,6161152.0,-1.0
<KeyPoint 000002116D7EFBA0>,1130.4188232421875,35.54066848754883,3.22550368309021,270.6556091308594,0.020998511463403702,8913919.0,-1.0
<KeyPoint 000002116D7EFBD0>,1133.1536865234375,96.11116027832031,83.51823425292969,177.8764190673828,0.04826584458351135,10355204.0,-1.0
<KeyPoint 000002116D7EFC00>,1133.9588623046875,2110.135498046875,6.005038738250732,267.9828796386719,0.028310323134064674,3736320.0,-1.0
<KeyPoint 000002116D7EFC30>,1143.7266845703125,1885.5865478515625,4.276907444000244,180.08099365234375,0.019639616832137108,12648704.0,-1.0
<KeyPoint 000002116D7EFC60>,1143.7979736328125,1854.7869873046875,2.4510512351989746,179.6205291748047,0.01577543467283249,5767935.0,-1.0
<KeyPoint 000002116D7EFC90>,1144.556640625,1948.4193115234375,5.157108306884766,179.911376953125,0.01926554925739765,9437696.0,-1.0
<KeyPoint 000002116D7EFCC0>,1144.8466796875,1889.08154296875,2.0448338985443115,180.21730041503906,0.01646091230213642,9372159.0,-1.0
<KeyPoint 000002116D7EFCF0>,1145.001953125,37.34696960449219,6.145884990692139,270.1283874511719,0.023192383348941803,5440256.0,-1.0
<KeyPoint 000002116D7EFD20>,1146.3060302734375,2152.7587890625,3.984970808029175,182.89596557617188,0.01356586441397667,7536896.0,-1.0
<KeyPoint 000002116D7EFD50>,1146.354248046875,1953.4083251953125,2.5927882194519043,180.12892150878906,0.015489356592297554,9831167.0,-1.0
<KeyPoint 000002116D7EFD80>,1146.58837890625,2169.991943359375,3.4449265003204346,178.80316162109375,0.015797963365912437,13698047.0,-1.0
<KeyPoint 000002116D7EFDB0>,1146.9219970703125,2161.894287109375,3.2246551513671875,181.65493774414062,0.01498190127313137,8913919.0,-1.0
<KeyPoint 000002116D7EFDE0>,1147.8377685546875,101.94013214111328,1.9923286437988281,280.3618469238281,0.015691611915826797,7537151.0,-1.0
<KeyPoint 000002116D7EFE10>,1148.161865234375,2100.010009765625,3.5547256469726562,176.79339599609375,0.035660792142152786,15991807.0,-1.0
<KeyPoint 000002116D7EFE40>,1149.0010986328125,2107.017333984375,2.4330155849456787,200.92237854003906,0.03997214511036873,5243647.0,-1.0
<KeyPoint 000002116D7EFE70>,1149.0537109375,2047.958251953125,2.6648623943328857,179.59799194335938,0.014414004050195217,11862783.0,-1.0
<KeyPoint 000002116D7EFEA0>,1149.78515625,2093.292724609375,3.2750649452209473,184.9058380126953,0.014157972298562527,10028031.0,-1.0
<KeyPoint 000002116D7EFED0>,1150.0576171875,2078.80712890625,2.9726779460906982,179.0174560546875,0.016093270853161812,3015679.0,-1.0
<KeyPoint 000002116D7EFF00>,1150.69677734375,2165.079345703125,2.4612560272216797,179.72509765625,0.01885092444717884,6095615.0,-1.0
<KeyPoint 000002116D7EFF30>,1150.7646484375,2158.54150390625,2.7919833660125732,181.52285766601562,0.01868276856839657,15205119.0,-1.0
<KeyPoint 000002116D7EFF60>,1151.0606689453125,2170.139892578125,3.4824421405792236,178.17396545410156,0.02041616477072239,14484479.0,-1.0
<KeyPoint 000002116D7EFF90>,1151.56787109375,125.12925720214844,3.0389912128448486,178.16183471679688,0.01609952561557293,4654079.0,-1.0
<KeyPoint 000002116D7EFFC0>,1152.02783203125,2058.0322265625,4.453577995300293,154.68521118164062,0.03862999007105827,15532288.0,-1.0
<KeyPoint 000002116D915030>,1152.02783203125,2058.0322265625,4.453577995300293,179.58717346191406,0.03862999007105827,15532288.0,-1.0
<KeyPoint 000002116D915060>,1153.31640625,2050.064453125,4.412398815155029,167.57522583007812,0.022388029843568802,14876928.0,-1.0
<KeyPoint 000002116D915090>,1153.483642578125,165.03805541992188,2.823751449584961,177.96739196777344,0.01473483256995678,15991551.0,-1.0
<KeyPoint 000002116D9150C0>,1153.6275634765625,436.7666931152344,3.07734751701355,172.60374450683594,0.014231696724891663,5506047.0,-1.0
<KeyPoint 000002116D9150F0>,1153.6650390625,170.53762817382812,3.08288311958313,171.56759643554688,0.013710441999137402,5637119.0,-1.0
<KeyPoint 000002116D915120>,1154.6719970703125,359.9035949707031,4.179073810577393,342.00238037109375,0.030019650235772133,10944768.0,-1.0
<KeyPoint 000002116D915150>,1154.8887939453125,379.80072021484375,3.572129011154175,358.22064208984375,0.03253911808133125,16319487.0,-1.0
<KeyPoint 000002116D915180>,1155.5863037109375,198.58338928222656,2.3641357421875,180.89056396484375,0.015185557305812836,3146495.0,-1.0
<KeyPoint 000002116D9151B0>,1155.837890625,387.650634765625,4.38403844833374,348.9981994628906,0.03575272858142853,14418176.0,-1.0
<KeyPoint 000002116D9151E0>,1156.1346435546875,343.9755859375,2.0343897342681885,1.202880859375,0.017773140221834183,9044479.0,-1.0
<KeyPoint 000002116D915210>,1156.7327880859375,230.33631896972656,2.356222152709961,178.8697509765625,0.014823239296674728,2949887.0,-1.0
<KeyPoint 000002116D915240>,1156.9615478515625,414.4597473144531,4.0617170333862305,1.70050048828125,0.031416527926921844,8913152.0,-1.0
<KeyPoint 000002116D915270>,1157.18505859375,2171.484130859375,17.981489181518555,95.581298828125,0.0213566143065691,16253186.0,-1.0
<KeyPoint 000002116D9152A0>,1157.373779296875,337.9608459472656,3.005383014678955,348.24798583984375,0.016492191702127457,3802111.0,-1.0
<KeyPoint 000002116D9152D0>,1157.3846435546875,260.4438781738281,3.280669927597046,176.27496337890625,0.013426532037556171,10159103.0,-1.0
<KeyPoint 000002116D915300>,1157.40869140625,320.0755615234375,2.574420690536499,78.64999389648438,0.01758711040019989,9306879.0,-1.0
<KeyPoint 000002116D915330>,1158.2828369140625,280.4259033203125,3.217123031616211,179.1136932373047,0.014879167079925537,8717311.0,-1.0
<KeyPoint 000002116D915360>,1158.4161376953125,371.2999267578125,3.108044385910034,8.56298828125,0.01760166510939598,6226943.0,-1.0
<KeyPoint 000002116D915390>,1158.5771484375,270.1619873046875,2.8686702251434326,176.07388305664062,0.015672625973820686,459775.0,-1.0
<KeyPoint 000002116D9153C0>,1159.4814453125,303.359619140625,2.5050833225250244,177.77828979492188,0.014170680195093155,7340799.0,-1.0
<KeyPoint 000002116D9153F0>,1159.5338134765625,298.3215026855469,2.186382532119751,185.09613037109375,0.018270162865519524,14221823.0,-1.0
<KeyPoint 000002116D915420>,1159.686279296875,391.9315185546875,3.189967632293701,359.2975158691406,0.040338627994060516,8127487.0,-1.0
<KeyPoint 000002116D915450>,1160.4598388671875,308.4818420410156,2.420684337615967,176.0000762939453,0.016277387738227844,4850431.0,-1.0
<KeyPoint 000002116D915480>,1160.9931640625,367.5572814941406,1.900840163230896,54.317413330078125,0.01793719455599785,4129279.0,-1.0
<KeyPoint 000002116D9154B0>,1161.1339111328125,411.000244140625,2.697995185852051,347.18438720703125,0.02614988386631012,12714751.0,-1.0
<KeyPoint 000002116D9154E0>,1162.054931640625,361.6533508300781,1.8306888341903687,307.13934326171875,0.03129824995994568,1376767.0,-1.0
<KeyPoint 000002116D915510>,1162.275146484375,356.0869140625,6.810262203216553,348.10650634765625,0.04685720428824425,12845824.0,-1.0
<KeyPoint 000002116D915540>,1162.811767578125,376.88153076171875,7.616374492645264,2.00372314453125,0.042641498148441315,4260097.0,-1.0
<KeyPoint 000002116D915570>,1163.165283203125,112.07237243652344,6.286291599273682,5.464935302734375,0.03283075988292694,7078656.0,-1.0
<KeyPoint 000002116D9155A0>,1163.165283203125,112.07237243652344,6.286291599273682,80.26303100585938,0.03283075988292694,7078656.0,-1.0
<KeyPoint 000002116D9155D0>,1163.230712890625,389.23974609375,1.9867104291915894,294.49969482421875,0.0341799259185791,7275007.0,-1.0
<KeyPoint 000002116D915600>,1163.348388671875,344.676025390625,2.9971981048583984,178.16677856445312,0.038047581911087036,3605503.0,-1.0
<KeyPoint 000002116D915630>,1163.494873046875,2079.083740234375,21.250226974487305,184.2161407470703,0.025841299444437027,11600386.0,-1.0
<KeyPoint 000002116D915660>,1163.758056640625,408.3448791503906,1.872597336769104,319.4850769042969,0.031269583851099014,3015167.0,-1.0
<KeyPoint 000002116D915690>,1164.043212890625,316.8582763671875,3.852562665939331,359.6160583496094,0.039871130138635635,5046528.0,-1.0
<KeyPoint 000002116D9156C0>,1164.10009765625,351.199462890625,2.6493897438049316,162.635986328125,0.03471427038311958,11404031.0,-1.0
<KeyPoint 000002116D9156F0>,1164.2103271484375,401.832763671875,7.1137847900390625,353.4403381347656,0.04155891761183739,15991552.0,-1.0
<KeyPoint 000002116D915720>,1164.2120361328125,364.6072998046875,3.085073232650757,192.18740844726562,0.026600731536746025,5702655.0,-1.0
<KeyPoint 000002116D915750>,1164.2666015625,317.2829895019531,3.444692373275757,358.9723815917969,0.04025973007082939,13698047.0,-1.0
<KeyPoint 000002116D915780>,1164.37255859375,358.9524230957031,3.1069118976593018,183.13348388671875,0.04206852987408638,6226943.0,-1.0
<KeyPoint 000002116D9157B0>,1164.7440185546875,443.0432434082031,12.180577278137207,0.032012939453125,0.035838380455970764,4784897.0,-1.0
<KeyPoint 000002116D9157E0>,1165.0570068359375,429.5701904296875,6.555275917053223,349.5123291015625,0.05285169184207916,10093312.0,-1.0
<KeyPoint 000002116D915810>,1165.2532958984375,444.0284118652344,3.24230694770813,5.685302734375,0.014150471426546574,9307135.0,-1.0
<KeyPoint 000002116D915840>,1165.2532958984375,444.0284118652344,3.24230694770813,158.83653259277344,0.014150471426546574,9307135.0,-1.0
<KeyPoint 000002116D915870>,1165.9937744140625,238.38165283203125,4.518289089202881,0.023956298828125,0.023092780262231827,16580864.0,-1.0
<KeyPoint 000002116D9158A0>,1166.003662109375,397.4718322753906,2.3604800701141357,137.9698486328125,0.03224080055952072,3080959.0,-1.0
<KeyPoint 000002116D9158D0>,1166.0631103515625,454.4886474609375,3.4450080394744873,173.8663330078125,0.01727570779621601,13698047.0,-1.0
<KeyPoint 000002116D915900>,1166.187255859375,390.87274169921875,2.1259427070617676,178.57373046875,0.02272435463964939,12190207.0,-1.0
<KeyPoint 000002116D915930>,1166.2359619140625,465.3546142578125,3.3567562103271484,178.42446899414062,0.015685956925153732,11797503.0,-1.0
<KeyPoint 000002116D915960>,1166.3895263671875,405.6455383300781,2.942448616027832,183.3511199951172,0.043286025524139404,2294783.0,-1.0
<KeyPoint 000002116D915990>,1166.5972900390625,323.3398132324219,3.086109161376953,167.10829162597656,0.022503722459077835,5768191.0,-1.0
<KeyPoint 000002116D9159C0>,1166.6175537109375,411.2599182128906,2.3124616146087646,185.87408447265625,0.022602368146181107,1573631.0,-1.0
<KeyPoint 000002116D9159F0>,1166.9840087890625,2186.805908203125,5.064578056335449,89.54891967773438,0.015798285603523254,8126976.0,-1.0
<KeyPoint 000002116D915A20>,1167.2177734375,266.7234802246094,4.276155471801758,357.9474182128906,0.02384725958108902,12583168.0,-1.0
<KeyPoint 000002116D915A50>,1167.4134521484375,394.3492431640625,1.9164236783981323,130.59579467773438,0.022424869239330292,4719103.0,-1.0
<KeyPoint 000002116D915A80>,1167.43701171875,485.72552490234375,3.2218945026397705,174.8088836669922,0.016607286408543587,8848383.0,-1.0
<KeyPoint 000002116D915AB0>,1167.97802734375,340.67169189453125,4.055125713348389,182.73074340820312,0.027132147923111916,8782080.0,-1.0
<KeyPoint 000002116D915AE0>,1167.99560546875,504.2572937011719,3.0532078742980957,178.245849609375,0.015286649577319622,4981759.0,-1.0
<KeyPoint 000002116D915B10>,1168.302490234375,492.4061584472656,2.5826961994171143,180.31414794921875,0.014146007597446442,9569023.0,-1.0
<KeyPoint 000002116D915B40>,1168.61328125,520.55224609375,3.256028413772583,177.8187713623047,0.015620257705450058,9634815.0,-1.0
<KeyPoint 000002116D915B70>,1168.6456298828125,362.6407470703125,2.729459524154663,187.11000061035156,0.03256988152861595,13566719.0,-1.0
<KeyPoint 000002116D915BA0>,1168.8330078125,499.9667663574219,2.281101942062378,178.56500244140625,0.016772927716374397,590591.0,-1.0
<KeyPoint 000002116D915BD0>,1168.8680419921875,330.0846862792969,5.406529426574707,172.0120391845703,0.03491154685616493,12845568.0,-1.0
<KeyPoint 000002116D915C00>,1168.88330078125,439.18145751953125,4.96649169921875,1.68829345703125,0.03894243761897087,6750720.0,-1.0
<KeyPoint 000002116D915C30>,1169.384033203125,388.2806701660156,3.0440003871917725,193.60311889648438,0.02925845980644226,4719615.0,-1.0
<KeyPoint 000002116D915C60>,1170.3681640625,544.7015991210938,2.538538694381714,176.14828491210938,0.016429835930466652,8323839.0,-1.0
<KeyPoint 000002116D915C90>,1170.4517822265625,408.401611328125,3.0180563926696777,190.1984405517578,0.03149975463747978,4129791.0,-1.0
<KeyPoint 000002116D915CC0>,1170.532470703125,401.1610412597656,3.622854709625244,169.13082885742188,0.024869361892342567,590080.0,-1.0
<KeyPoint 000002116D915CF0>,1170.9219970703125,415.41265869140625,4.370534896850586,170.6722412109375,0.027127109467983246,14221568.0,-1.0
<KeyPoint 000002116D915D20>,1171.33251953125,550.439208984375,1.9679943323135376,177.47230529785156,0.014441145583987236,6619647.0,-1.0
<KeyPoint 000002116D915D50>,1171.3763427734375,432.7986755371094,2.9827497005462646,8.67474365234375,0.024134526029229164,3277823.0,-1.0
<KeyPoint 000002116D915D80>,1171.3763427734375,432.7986755371094,2.9827497005462646,201.34107971191406,0.024134526029229164,3277823.0,-1.0
<KeyPoint 000002116D915DB0>,1171.652099609375,568.2672119140625,2.4287631511688232,179.32537841796875,0.01399739645421505,5112575.0,-1.0
<KeyPoint 000002116D915DE0>,1171.8167724609375,431.99493408203125,3.7834324836730957,9.71478271484375,0.023437974974513054,3735808.0,-1.0
<KeyPoint 000002116D915E10>,1171.8167724609375,431.99493408203125,3.7834324836730957,186.6835174560547,0.023437974974513054,3735808.0,-1.0
<KeyPoint 000002116D915E40>,1172.3265380859375,593.9139404296875,2.6775879859924316,179.19564819335938,0.016100384294986725,12190463.0,-1.0
<KeyPoint 000002116D915E70>,1173.533935546875,436.4637451171875,2.075315237045288,8.485687255859375,0.018093278631567955,10486271.0,-1.0
<KeyPoint 000002116D915EA0>,1173.6151123046875,611.7147216796875,2.4003400802612305,180.3888702392578,0.014330757781863213,4260607.0,-1.0
<KeyPoint 000002116D915ED0>,1173.9039306640625,618.0064697265625,2.199268341064453,174.7185516357422,0.015401087701320648,14680575.0,-1.0
<KeyPoint 000002116D915F00>,1174.028076171875,608.2183837890625,1.8118232488632202,173.74325561523438,0.01388980820775032,655871.0,-1.0
<KeyPoint 000002116D915F30>,1174.057861328125,637.4622192382812,3.01440167427063,176.1129150390625,0.01460738480091095,4064255.0,-1.0
<KeyPoint 000002116D915F60>,1174.9478759765625,880.4514770507812,3.6908974647521973,0.83477783203125,0.034696705639362335,1966336.0,-1.0
<KeyPoint 000002116D915F90>,1175.026611328125,653.5526733398438,2.5428009033203125,179.84722900390625,0.016052985563874245,8454911.0,-1.0
<KeyPoint 000002116D915FC0>,1175.0697021484375,870.8361206054688,5.458638668060303,4.4188232421875,0.02975117787718773,13566464.0,-1.0
<KeyPoint 000002116D916030>,1175.3817138671875,659.4619750976562,2.496760606765747,178.95217895507812,0.014991208910942078,7144191.0,-1.0
<KeyPoint 000002116D916060>,1175.64111328125,470.56842041015625,4.305139064788818,0.0484619140625,0.02649911306798458,13107456.0,-1.0
<KeyPoint 000002116D916090>,1175.905517578125,670.5980834960938,2.4925262928009033,180.57192993164062,0.014573225751519203,7013119.0,-1.0
<KeyPoint 000002116D9160C0>,1175.9400634765625,891.0699462890625,3.5649254322052,346.94000244140625,0.03477425500750542,16188415.0,-1.0
<KeyPoint 000002116D9160F0>,1175.9659423828125,666.575439453125,2.363459348678589,175.86973571777344,0.014798627234995365,3146495.0,-1.0
<KeyPoint 000002116D916120>,1176.15380859375,693.2460327148438,3.0747451782226562,175.5517578125,0.015084556303918362,5440511.0,-1.0
<KeyPoint 000002116D916150>,1176.2034912109375,851.714111328125,3.60176157951355,7.974700927734375,0.038211096078157425,196864.0,-1.0
<KeyPoint 000002116D916180>,1176.251708984375,851.9570922851562,3.541353940963745,2.452850341796875,0.03807938098907471,15664127.0,-1.0
<KeyPoint 000002116D9161B0>,1176.413330078125,897.9639282226562,2.9504191875457764,342.61260986328125,0.0353240892291069,2491391.0,-1.0
<KeyPoint 000002116D9161E0>,1176.514892578125,678.9231567382812,2.267685651779175,175.705810546875,0.015729261562228203,131839.0,-1.0
<KeyPoint 000002116D916210>,1176.6409912109375,686.8151245117188,2.4491031169891357,181.2246856689453,0.013396256603300571,5702399.0,-1.0
<KeyPoint 000002116D916240>,1176.990234375,707.9746704101562,2.7480404376983643,179.08975219726562,0.013861672952771187,14025471.0,-1.0
<KeyPoint 000002116D916270>,1177.10693359375,922.7113037109375,3.297719717025757,6.98193359375,0.025598932057619095,10552319.0,-1.0
<KeyPoint 000002116D9162A0>,1177.1348876953125,916.344970703125,3.9394328594207764,6.44329833984375,0.026395807042717934,6684928.0,-1.0
<KeyPoint 000002116D9162D0>,1177.17724609375,909.5430908203125,5.143752574920654,354.4293518066406,0.027874261140823364,9241088.0,-1.0
<KeyPoint 000002116D916300>,1177.4949951171875,934.9285888671875,3.3021843433380127,352.53448486328125,0.03851230815052986,10617855.0,-1.0
<KeyPoint 000002116D916330>,1177.5994873046875,856.159912109375,1.9454494714736938,50.497589111328125,0.018720563501119614,5767679.0,-1.0
<KeyPoint 000002116D916360>,1177.5994873046875,856.159912109375,1.9454494714736938,339.7841796875,0.018720563501119614,5767679.0,-1.0
<KeyPoint 000002116D916390>,1177.741943359375,704.1218872070312,1.8470510244369507,179.65664672851562,0.014224915765225887,2032127.0,-1.0
<KeyPoint 000002116D9163C0>,1178.2022705078125,942.7572631835938,3.085331916809082,343.31866455078125,0.0360279344022274,5702655.0,-1.0
<KeyPoint 000002116D9163F0>,1178.500244140625,722.4852294921875,1.9249687194824219,179.10916137695312,0.018904361873865128,5046783.0,-1.0
<KeyPoint 000002116D916420>,1178.765380859375,958.0847778320312,2.7422378063201904,170.35325622558594,0.020845375955104828,13894399.0,-1.0
<KeyPoint 000002116D916450>,1180.1373291015625,832.9476928710938,3.835810899734497,331.8638916015625,0.039468009024858475,4784384.0,-1.0
<KeyPoint 000002116D916480>,1180.349609375,839.1630859375,3.152498245239258,345.6818542480469,0.04022679850459099,7275519.0,-1.0
<KeyPoint 000002116D9164B0>,1180.3704833984375,2129.195068359375,84.39749908447266,207.2512969970703,0.04278634116053581,11076100.0,-1.0
<KeyPoint 000002116D9164E0>,1180.5740966796875,965.337646484375,4.335607051849365,177.30711364746094,0.025308171287178993,13631744.0,-1.0
<KeyPoint 000002116D916510>,1180.978759765625,914.5127563476562,2.530895233154297,349.9867248535156,0.029752787202596664,8127231.0,-1.0
<KeyPoint 000002116D916540>,1181.0667724609375,848.5906372070312,4.130792140960693,6.20501708984375,0.03955748677253723,10092800.0,-1.0
<KeyPoint 000002116D916570>,1181.383544921875,932.5414428710938,3.0388295650482178,351.7213134765625,0.03335659205913544,4588543.0,-1.0
<KeyPoint 000002116D9165A0>,1181.4083251953125,974.4082641601562,4.469035625457764,169.7568359375,0.019235581159591675,15794432.0,-1.0
<KeyPoint 000002116D9165D0>,1181.513671875,938.9999389648438,3.015784978866577,336.7732849121094,0.05182578042149544,4064255.0,-1.0
<KeyPoint 000002116D916600>,1181.5751953125,947.568115234375,2.1845057010650635,353.3210144042969,0.0162186399102211,14156287.0,-1.0
<KeyPoint 000002116D916630>,1181.9986572265625,944.3855590820312,2.67108416557312,354.59222412109375,0.020456472411751747,11993855.0,-1.0
<KeyPoint 000002116D916660>,1182.1536865234375,920.0565185546875,2.5744082927703857,39.2623291015625,0.03861278295516968,9306879.0,-1.0
<KeyPoint 000002116D916690>,1182.1536865234375,920.0565185546875,2.5744082927703857,350.2824401855469,0.03861278295516968,9306879.0,-1.0
<KeyPoint 000002116D9166C0>,1182.552734375,878.94873046875,1.8878501653671265,93.18804931640625,0.019546886906027794,3604991.0,-1.0
<KeyPoint 000002116D9166F0>,1183.15576171875,909.371826171875,1.950205683708191,303.7377014160156,0.024326344951987267,5964287.0,-1.0
<KeyPoint 000002116D916720>,1183.15576171875,909.371826171875,1.950205683708191,338.7923583984375,0.024326344951987267,5964287.0,-1.0
<KeyPoint 000002116D916750>,1183.231201171875,857.9041748046875,5.092329502105713,357.4235534667969,0.036528971046209335,8520192.0,-1.0
<KeyPoint 000002116D916780>,1183.978759765625,110.09538269042969,4.415160655975342,89.981689453125,0.021083660423755646,14942464.0,-1.0
<KeyPoint 000002116D9167B0>,1184.1964111328125,904.8837890625,5.959779262542725,351.663330078125,0.040049195289611816,3212032.0,-1.0
<KeyPoint 000002116D9167E0>,1184.2535400390625,929.7255249023438,6.957622051239014,354.16583251953125,0.05185646191239357,14418688.0,-1.0
<KeyPoint 000002116D916810>,1184.362548828125,869.00634765625,3.6215217113494873,0.867889404296875,0.038581736385822296,590080.0,-1.0
<KeyPoint 000002116D916840>,1184.3809814453125,969.2432861328125,12.506422996520996,0.069427490234375,0.0353594608604908,6685441.0,-1.0
<KeyPoint 000002116D916870>,1184.491455078125,961.3837890625,1.9575929641723633,279.7205505371094,0.020935876294970512,6226431.0,-1.0
<KeyPoint 000002116D9168A0>,1184.4952392578125,869.37109375,3.3145828247070312,176.27362060546875,0.03947155922651291,10879999.0,-1.0
<KeyPoint 000002116D9168D0>,1184.4952392578125,869.37109375,3.3145828247070312,216.67324829101562,0.03947155922651291,10879999.0,-1.0
<KeyPoint 000002116D916900>,1184.724853515625,897.3167114257812,2.3086066246032715,117.26272583007812,0.034039583057165146,1442559.0,-1.0
<KeyPoint 000002116D916930>,1184.724853515625,897.3167114257812,2.3086066246032715,197.38990783691406,0.034039583057165146,1442559.0,-1.0
<KeyPoint 000002116D916960>,1184.893310546875,882.9374389648438,3.2789177894592285,166.76126098632812,0.028735199943184853,10093567.0,-1.0
